date,location,species,egg,first,second,third,fourth,fifth
7/13/21,SH,SYRIACA,0,0,0,0,0,0
7/13/21,SH,TUBEROSA,0,0,0,0,0,0
7/13/21,SH,TUBEROSA,0,0,0,0,0,0
7/13/21,SH,TUBEROSA,0,0,0,0,0,0
7/13/21,SH,TUBEROSA,0,0,0,0,0,0
7/13/21,SH,TUBEROSA,0,0,0,0,0,0
7/13/21,ST,INCARNATA,0,0,0,0,0,0
7/13/21,ST,INCARNATA,0,0,0,0,0,0
7/13/21,ST,INCARNATA,0,0,0,0,0,0
7/13/21,ST,INCARNATA,0,0,0,0,0,0
7/13/21,ST,INCARNATA,0,0,0,0,0,0
7/13/21,ST,SYRIACA,0,0,0,0,0,0
7/13/21,ST,SYRIACA,0,0,0,0,0,0
7/13/21,ST,SYRIACA,0,0,0,0,0,0
7/13/21,ST,SYRIACA,0,0,0,0,0,0
7/13/21,ST,SYRIACA,1,0,0,0,0,0
7/13/21,ST,TUBEROSA,0,0,0,0,0,0
7/13/21,ST,TUBEROSA,0,0,0,0,0,0
7/13/21,ST,TUBEROSA,0,0,0,0,0,0
7/13/21,ST,TUBEROSA,0,0,0,0,0,0
7/13/21,ST,TUBEROSA,0,0,0,0,0,0
7/13/21,WE,SYRIACA,0,0,0,0,0,0
7/13/21,WE,SYRIACA,0,0,0,0,0,0
7/13/21,WE,SYRIACA,0,0,0,0,0,0
7/13/21,WE,SYRIACA,0,0,0,0,0,0
7/13/21,WE,SYRIACA,1,0,0,0,0,0
7/13/21,WE,TUBEROSA,0,0,0,0,0,0
7/13/21,WE,TUBEROSA,0,0,0,0,0,0
7/13/21,WE,TUBEROSA,0,0,0,0,0,0
7/13/21,WE,TUBEROSA,0,0,0,0,0,0
7/13/21,WE,TUBEROSA,0,0,0,0,0,0
7/20/21,AB,INCARNATA,0,0,0,0,0,0
7/20/21,AB,INCARNATA,0,0,0,0,0,0
7/20/21,AB,INCARNATA,0,0,0,0,0,0
7/20/21,AB,INCARNATA,0,0,0,0,0,0
7/20/21,AB,INCARNATA,0,0,0,0,0,0
7/20/21,AB,SYRIACA,0,0,0,0,0,0
7/20/21,AB,SYRIACA,2,0,0,0,0,0
7/20/21,AB,SYRIACA,1,0,0,0,0,0
7/20/21,AB,SYRIACA,0,0,0,0,0,0
7/20/21,AB,SYRIACA,1,0,0,0,0,0
7/20/21,AB,TUBEROSA,0,0,0,0,0,0
7/20/21,AB,TUBEROSA,0,0,0,0,0,0
7/20/21,AB,TUBEROSA,0,0,0,0,0,0
7/20/21,AB,TUBEROSA,0,0,0,0,0,0
7/20/21,AB,TUBEROSA,0,1,0,0,0,0
7/20/21,AN,INCARNATA,0,0,0,0,0,0
7/20/21,AN,INCARNATA,0,0,0,0,0,0
7/20/21,AN,INCARNATA,0,0,0,0,0,0
7/20/21,AN,INCARNATA,0,0,0,0,0,0
7/20/21,AN,INCARNATA,1,0,0,0,0,0
7/20/21,AN,SYRIACA,0,0,0,0,0,0
7/20/21,AN,SYRIACA,0,0,0,0,0,0
7/20/21,AN,SYRIACA,0,0,0,0,0,0
7/20/21,AN,SYRIACA,0,0,0,0,0,0
7/20/21,AN,SYRIACA,0,0,0,0,0,0
7/20/21,AN,TUBEROSA,0,0,0,0,0,0
7/20/21,AN,TUBEROSA,0,0,0,0,0,0
7/20/21,AN,TUBEROSA,0,0,0,0,0,0
7/20/21,AN,TUBEROSA,0,0,0,0,0,0
7/20/21,AN,TUBEROSA,0,0,0,0,0,0
7/20/21,AW,INCARNATA,2,0,0,0,0,0
7/20/21,AW,INCARNATA,0,0,0,0,0,0
7/20/21,AW,INCARNATA,0,0,0,0,0,0
7/20/21,AW,INCARNATA,2,0,1,0,0,0
7/20/21,AW,INCARNATA,0,0,0,0,0,0
7/20/21,AW,SYRIACA,3,0,0,0,0,0
7/20/21,AW,SYRIACA,0,0,0,0,0,0
7/20/21,AW,SYRIACA,2,0,0,0,0,0
7/20/21,AW,SYRIACA,1,0,0,1,0,0
7/20/21,AW,SYRIACA,3,0,0,0,0,0
7/20/21,AW,TUBEROSA,0,0,0,0,0,0
7/20/21,AW,TUBEROSA,0,0,0,0,0,0
7/20/21,AW,TUBEROSA,0,0,0,0,0,0
7/20/21,AW,TUBEROSA,0,0,0,0,0,0
7/20/21,AW,TUBEROSA,0,0,0,0,0,0
7/20/21,EB,INCARNATA,1,0,0,0,0,0
7/20/21,EB,INCARNATA,0,0,0,0,0,0
7/20/21,EB,SYRIACA,1,0,0,0,0,0
7/20/21,EB,SYRIACA,0,0,0,0,0,0
7/20/21,EB,SYRIACA,0,0,0,0,0,0
7/20/21,EB,SYRIACA,0,0,0,0,0,0
7/20/21,EB,SYRIACA,0,0,0,0,0,0
7/20/21,EB,TUBEROSA,0,0,0,0,0,0
7/20/21,EB,TUBEROSA,0,0,0,0,0,0
7/20/21,EB,TUBEROSA,0,0,0,0,0,0
7/20/21,EB,TUBEROSA,0,0,0,0,0,0
7/20/21,EB,TUBEROSA,0,0,0,0,0,0
7/20/21,HS,INCARNATA,0,0,0,0,0,0
7/20/21,HS,SYRIACA,1,0,0,0,0,0
7/20/21,HS,SYRIACA,0,0,0,0,0,0
7/20/21,HS,SYRIACA,2,0,0,0,0,0
7/20/21,HS,SYRIACA,0,0,0,0,0,0
7/20/21,HS,SYRIACA,0,0,0,0,0,0
7/20/21,HS,TUBEROSA,0,0,0,0,0,0
7/20/21,HS,TUBEROSA,0,0,2,0,0,0
7/20/21,HS,TUBEROSA,0,0,0,0,0,0
7/20/21,HS,TUBEROSA,0,0,0,0,0,0
7/20/21,HS,TUBEROSA,0,0,0,0,0,0
7/20/21,JY,INCARNATA,0,0,0,0,0,0
7/20/21,JY,INCARNATA,0,0,0,0,0,0
7/20/21,JY,INCARNATA,0,0,0,0,0,0
7/20/21,JY,INCARNATA,0,0,0,0,0,0
7/20/21,JY,INCARNATA,1,0,0,0,0,0
7/20/21,JY,SYRIACA,0,0,0,0,0,0
7/20/21,JY,SYRIACA,0,0,0,0,0,0
7/20/21,JY,SYRIACA,0,0,0,0,0,0
7/20/21,JY,SYRIACA,1,0,0,0,0,0
7/20/21,JY,SYRIACA,0,0,0,0,0,0
7/20/21,JY,TUBEROSA,0,0,0,0,0,0
7/20/21,JY,TUBEROSA,0,0,0,0,0,0
7/20/21,JY,TUBEROSA,0,0,0,0,0,0
7/20/21,JY,TUBEROSA,0,0,0,0,0,0
7/20/21,JY,TUBEROSA,0,0,0,0,0,0
7/20/21,LP,INCARNATA,3,0,0,0,0,0
7/20/21,LP,INCARNATA,1,0,0,0,0,0
7/20/21,LP,INCARNATA,2,0,0,0,0,0
7/20/21,LP,INCARNATA,6,0,0,0,0,0
7/20/21,LP,INCARNATA,1,0,0,0,0,0
7/20/21,LP,SYRIACA,1,1,1,1,0,0
7/20/21,LP,SYRIACA,1,0,0,0,0,0
7/20/21,LP,SYRIACA,0,5,0,0,0,0
7/20/21,LP,SYRIACA,3,0,0,0,0,0
7/20/21,LP,SYRIACA,2,0,0,0,0,0
7/20/21,LP,TUBEROSA,1,0,0,0,0,0
7/20/21,SH,INCARNATA,0,0,0,0,0,0
7/20/21,SH,INCARNATA,0,0,0,0,0,0
7/20/21,SH,INCARNATA,0,0,0,0,0,0
7/20/21,SH,INCARNATA,1,1,0,0,0,0
7/20/21,SH,INCARNATA,3,0,0,0,0,0
7/20/21,SH,SYRIACA,1,1,0,0,0,0
7/20/21,SH,SYRIACA,0,0,0,0,0,0
7/20/21,SH,SYRIACA,1,0,0,0,0,0
7/20/21,SH,SYRIACA,1,1,0,0,0,0
7/20/21,SH,SYRIACA,0,1,0,0,0,0
7/20/21,SH,TUBEROSA,0,0,0,0,0,0
7/20/21,SH,TUBEROSA,0,0,0,0,0,0
7/20/21,SH,TUBEROSA,0,0,0,0,0,0
7/20/21,SH,TUBEROSA,0,0,0,0,0,0
7/20/21,SH,TUBEROSA,0,0,0,0,0,0
7/20/21,ST,INCARNATA,0,0,0,0,0,0
7/20/21,ST,INCARNATA,0,0,0,0,0,0
7/20/21,ST,INCARNATA,0,0,0,0,0,0
7/20/21,ST,INCARNATA,0,0,0,0,0,0
7/20/21,ST,INCARNATA,0,0,0,0,0,0
7/20/21,ST,SYRIACA,0,0,0,0,0,0
7/20/21,ST,SYRIACA,0,0,0,0,0,0
7/20/21,ST,SYRIACA,0,0,0,0,0,0
7/20/21,ST,SYRIACA,0,0,0,0,0,0
7/20/21,ST,SYRIACA,0,0,0,0,0,0
7/20/21,ST,TUBEROSA,0,0,0,0,0,0
7/20/21,ST,TUBEROSA,0,0,0,0,0,0
7/20/21,ST,TUBEROSA,0,0,0,0,0,0
7/20/21,ST,TUBEROSA,0,0,0,0,0,0
7/20/21,ST,TUBEROSA,0,0,0,0,0,0
7/20/21,WE,SYRIACA,1,0,0,0,0,0
7/20/21,WE,SYRIACA,5,0,0,0,0,0
7/20/21,WE,SYRIACA,0,2,0,0,0,0
7/20/21,WE,SYRIACA,0,0,0,0,0,0
7/20/21,WE,SYRIACA,1,0,0,0,0,0
7/20/21,WE,TUBEROSA,0,0,0,0,0,0
7/20/21,WE,TUBEROSA,0,0,0,0,0,0
7/20/21,WE,TUBEROSA,0,0,0,0,0,0
7/20/21,WE,TUBEROSA,0,0,0,0,0,0
7/20/21,WE,TUBEROSA,0,0,0,0,0,0
7/27/21,AB,INCARNATA,1,0,0,0,0,0
7/27/21,AB,INCARNATA,1,0,0,0,0,0
7/27/21,AB,INCARNATA,0,0,0,0,0,0
7/27/21,AB,INCARNATA,2,0,0,0,0,0
7/27/21,AB,INCARNATA,0,0,0,0,0,0
7/27/21,AB,SYRIACA,0,0,0,0,0,0
7/27/21,AB,SYRIACA,0,0,0,0,0,0
7/27/21,AB,SYRIACA,0,0,0,0,0,0
7/27/21,AB,SYRIACA,0,0,0,0,0,0
7/27/21,AB,SYRIACA,0,0,0,0,0,0
7/27/21,AB,TUBEROSA,0,0,0,0,0,0
7/27/21,AB,TUBEROSA,0,0,0,0,0,0
7/27/21,AB,TUBEROSA,1,0,0,0,0,0
7/27/21,AB,TUBEROSA,0,0,0,0,0,0
7/27/21,AB,TUBEROSA,0,0,0,0,0,0
7/27/21,AN,INCARNATA,0,0,0,0,0,0
7/27/21,AN,INCARNATA,0,0,0,0,0,0
7/27/21,AN,INCARNATA,0,1,0,0,0,0
7/27/21,AN,INCARNATA,0,0,0,0,0,0
7/27/21,AN,INCARNATA,0,0,0,0,0,0
7/27/21,AN,SYRIACA,0,0,0,0,0,0
7/27/21,AN,SYRIACA,0,0,0,0,0,0
7/27/21,AN,SYRIACA,0,0,0,0,0,0
7/27/21,AN,SYRIACA,0,0,0,0,0,0
7/27/21,AN,SYRIACA,0,0,0,0,0,0
7/27/21,AN,TUBEROSA,0,0,0,0,0,0
7/27/21,AN,TUBEROSA,0,0,0,0,0,0
7/27/21,AN,TUBEROSA,0,0,0,0,0,0
7/27/21,AN,TUBEROSA,0,0,0,0,0,0
7/27/21,AN,TUBEROSA,0,0,0,0,0,0
7/27/21,AW,INCARNATA,2,1,0,0,0,0
7/27/21,AW,INCARNATA,8,0,0,0,0,0
7/27/21,AW,INCARNATA,1,1,0,0,0,0
7/27/21,AW,INCARNATA,5,0,0,0,0,0
7/27/21,AW,INCARNATA,0,0,0,0,0,0
7/27/21,AW,SYRIACA,2,0,0,0,0,0
7/27/21,AW,SYRIACA,2,0,0,0,0,0
7/27/21,AW,SYRIACA,1,0,0,0,0,0
7/27/21,AW,SYRIACA,0,0,0,0,0,0
7/27/21,AW,SYRIACA,1,0,0,0,0,0
7/27/21,AW,TUBEROSA,0,0,0,0,0,0
7/27/21,AW,TUBEROSA,0,0,0,0,0,0
7/27/21,AW,TUBEROSA,0,0,0,0,0,0
7/27/21,AW,TUBEROSA,0,0,0,0,0,0
7/27/21,AW,TUBEROSA,0,0,0,0,0,0
7/27/21,EB,INCARNATA,10,0,0,0,0,0
7/27/21,EB,INCARNATA,5,1,0,0,0,0
7/27/21,EB,SYRIACA,1,0,0,0,0,0
7/27/21,EB,SYRIACA,4,0,0,0,0,0
7/27/21,EB,SYRIACA,1,0,0,0,0,0
7/27/21,EB,SYRIACA,9,0,0,0,0,0
7/27/21,EB,SYRIACA,2,0,0,0,0,0
7/27/21,EB,TUBEROSA,0,0,0,0,0,0
7/27/21,EB,TUBEROSA,1,0,0,0,0,0
7/27/21,EB,TUBEROSA,0,0,0,0,0,0
7/27/21,EB,TUBEROSA,0,0,0,0,0,0
7/27/21,EB,TUBEROSA,0,0,0,0,0,0
7/27/21,HS,INCARNATA,0,0,0,0,0,0
7/27/21,HS,SYRIACA,2,0,0,0,0,0
7/27/21,HS,SYRIACA,0,0,0,0,0,0
7/27/21,HS,SYRIACA,2,0,0,0,0,0
7/27/21,HS,SYRIACA,0,0,0,0,0,0
7/27/21,HS,SYRIACA,0,0,0,0,0,0
7/27/21,HS,TUBEROSA,0,0,0,0,0,0
7/27/21,HS,TUBEROSA,0,0,0,0,0,0
7/27/21,HS,TUBEROSA,0,0,0,0,0,0
7/27/21,HS,TUBEROSA,0,0,0,0,0,0
7/27/21,HS,TUBEROSA,1,0,0,0,0,0
7/27/21,JY,INCARNATA,1,0,0,0,0,0
7/27/21,JY,INCARNATA,0,1,0,0,0,0
7/27/21,JY,INCARNATA,1,0,0,0,0,0
7/27/21,JY,INCARNATA,1,0,0,0,0,0
7/27/21,JY,INCARNATA,0,0,0,0,0,0
7/27/21,JY,SYRIACA,0,0,0,0,0,0
7/27/21,JY,SYRIACA,0,1,0,0,0,0
7/27/21,JY,SYRIACA,1,0,0,0,0,0
7/27/21,JY,SYRIACA,1,1,0,0,0,0
7/27/21,JY,SYRIACA,1,0,0,0,0,0
7/27/21,JY,TUBEROSA,0,0,0,0,0,0
7/27/21,JY,TUBEROSA,0,0,0,0,0,0
7/27/21,JY,TUBEROSA,0,0,0,0,0,0
7/27/21,JY,TUBEROSA,0,0,0,0,0,0
7/27/21,JY,TUBEROSA,0,0,0,0,0,0
7/27/21,LP,INCARNATA,1,0,0,0,0,0
7/27/21,LP,INCARNATA,1,0,0,0,0,0
7/27/21,LP,INCARNATA,3,0,0,0,0,0
7/27/21,LP,INCARNATA,1,0,0,0,0,0
7/27/21,LP,INCARNATA,1,0,0,0,0,0
7/27/21,LP,SYRIACA,0,0,0,0,0,0
7/27/21,LP,SYRIACA,0,0,0,0,0,0
7/27/21,LP,SYRIACA,2,1,0,0,0,0
7/27/21,LP,SYRIACA,4,0,0,0,0,0
7/27/21,LP,SYRIACA,1,0,0,0,0,0
7/27/21,LP,TUBEROSA,1,1,0,0,0,0
7/27/21,SH,INCARNATA,1,1,0,0,0,0
7/27/21,SH,INCARNATA,3,0,0,0,0,0
7/27/21,SH,INCARNATA,6,0,0,0,0,0
7/27/21,SH,INCARNATA,3,0,0,0,0,0
7/27/21,SH,INCARNATA,1,0,0,0,0,0
7/27/21,SH,SYRIACA,0,0,0,0,0,0
7/27/21,SH,SYRIACA,3,0,0,0,0,0
7/27/21,SH,SYRIACA,3,0,0,0,0,0
7/27/21,SH,SYRIACA,0,1,0,0,0,0
7/27/21,SH,SYRIACA,0,0,0,0,0,0
7/27/21,SH,TUBEROSA,0,0,0,0,0,0
7/27/21,SH,TUBEROSA,0,0,0,0,0,0
7/27/21,SH,TUBEROSA,0,0,0,0,0,0
7/27/21,SH,TUBEROSA,0,0,0,0,0,0
7/27/21,SH,TUBEROSA,0,0,0,0,0,0
7/27/21,ST,INCARNATA,0,0,0,0,0,0
7/27/21,ST,INCARNATA,0,0,0,0,0,0
7/27/21,ST,INCARNATA,0,0,0,0,0,0
7/27/21,ST,INCARNATA,2,0,0,0,0,0
7/27/21,ST,INCARNATA,0,0,0,0,0,0
7/27/21,ST,SYRIACA,0,0,0,0,0,0
7/27/21,ST,SYRIACA,0,0,0,0,0,0
7/27/21,ST,SYRIACA,1,0,0,0,0,0
7/27/21,ST,SYRIACA,2,1,0,0,0,0
7/27/21,ST,SYRIACA,2,0,0,0,0,0
7/27/21,ST,TUBEROSA,0,0,0,0,0,0
7/27/21,ST,TUBEROSA,0,0,0,0,0,0
7/27/21,ST,TUBEROSA,0,0,0,0,0,0
7/27/21,ST,TUBEROSA,0,0,0,0,0,0
7/27/21,ST,TUBEROSA,0,0,0,0,0,0
7/27/21,WE,SYRIACA,1,3,0,0,0,0
7/27/21,WE,SYRIACA,0,0,0,0,0,0
7/27/21,WE,SYRIACA,0,0,0,0,0,0
7/27/21,WE,SYRIACA,0,0,0,0,0,0
7/27/21,WE,SYRIACA,6,0,0,0,0,0
7/27/21,WE,TUBEROSA,0,0,0,0,0,0
7/27/21,WE,TUBEROSA,0,0,0,0,0,0
7/27/21,WE,TUBEROSA,0,0,0,0,0,0
7/27/21,WE,TUBEROSA,0,0,0,0,0,0
7/27/21,WE,TUBEROSA,0,0,0,0,0,0
8/3/21,AB,INCARNATA,0,0,0,0,0,0
8/3/21,AB,INCARNATA,1,0,0,0,0,0
8/3/21,AB,INCARNATA,0,0,0,0,0,0
8/3/21,AB,INCARNATA,1,0,0,0,0,0
8/3/21,AB,INCARNATA,1,0,0,0,0,0
8/3/21,AB,SYRIACA,1,0,0,0,0,0
8/3/21,AB,SYRIACA,6,0,0,0,0,0
8/3/21,AB,SYRIACA,1,0,0,0,0,0
8/3/21,AB,SYRIACA,1,0,0,0,0,0
8/3/21,AB,SYRIACA,0,0,0,0,0,0
8/3/21,AB,TUBEROSA,0,0,0,0,0,0
8/3/21,AB,TUBEROSA,1,0,0,0,0,0
8/3/21,AB,TUBEROSA,1,0,0,0,0,0
8/3/21,AB,TUBEROSA,0,0,0,0,0,0
8/3/21,AB,TUBEROSA,0,0,0,0,0,0
8/3/21,AN,INCARNATA,1,0,0,0,0,0
8/3/21,AN,INCARNATA,0,0,0,0,0,0
8/3/21,AN,INCARNATA,0,0,0,0,0,0
8/3/21,AN,INCARNATA,1,0,0,0,0,0
8/3/21,AN,INCARNATA,0,0,0,0,0,0
8/3/21,AN,SYRIACA,0,0,0,0,0,0
8/3/21,AN,SYRIACA,0,0,0,0,0,0
8/3/21,AN,SYRIACA,1,0,0,0,0,0
8/3/21,AN,SYRIACA,1,0,0,0,0,0
8/3/21,AN,SYRIACA,0,0,0,0,0,0
8/3/21,AN,TUBEROSA,0,0,0,0,0,0
8/3/21,AN,TUBEROSA,0,0,0,0,0,0
8/3/21,AN,TUBEROSA,0,0,0,0,0,0
8/3/21,AN,TUBEROSA,0,0,0,0,0,0
8/3/21,AN,TUBEROSA,0,0,0,0,0,0
8/3/21,AW,INCARNATA,9,0,0,0,0,0
8/3/21,AW,INCARNATA,3,0,0,0,0,0
8/3/21,AW,INCARNATA,0,0,0,0,0,0
8/3/21,AW,INCARNATA,4,0,0,0,0,0
8/3/21,AW,INCARNATA,0,0,0,0,0,0
8/3/21,AW,SYRIACA,1,0,0,0,0,0
8/3/21,AW,SYRIACA,0,0,0,0,0,0
8/3/21,AW,SYRIACA,3,0,0,0,0,0
8/3/21,AW,SYRIACA,0,0,0,0,0,0
8/3/21,AW,SYRIACA,0,0,0,0,0,0
8/3/21,AW,TUBEROSA,0,0,0,0,0,0
8/3/21,AW,TUBEROSA,0,0,0,0,0,0
8/3/21,AW,TUBEROSA,0,0,0,0,0,0
8/3/21,AW,TUBEROSA,0,0,0,0,0,0
8/3/21,AW,TUBEROSA,0,0,0,0,0,0
8/3/21,EB,INCARNATA,4,1,0,0,0,0
8/3/21,EB,INCARNATA,14,0,0,0,0,0
8/3/21,EB,INCARNATA,4,0,0,0,0,0
8/3/21,EB,INCARNATA,2,1,0,0,0,0
8/3/21,EB,SYRIACA,1,0,0,0,0,0
8/3/21,EB,SYRIACA,0,1,0,0,0,0
8/3/21,EB,SYRIACA,0,1,0,0,0,0
8/3/21,EB,SYRIACA,5,0,0,0,0,0
8/3/21,EB,SYRIACA,5,1,1,0,0,0
8/3/21,EB,TUBEROSA,1,1,0,0,0,0
8/3/21,EB,TUBEROSA,1,3,0,0,0,0
8/3/21,EB,TUBEROSA,0,0,0,0,0,0
8/3/21,EB,TUBEROSA,1,0,0,0,0,0
8/3/21,EB,TUBEROSA,1,0,0,0,0,0
8/3/21,HS,INCARNATA,0,0,0,0,0,0
8/3/21,HS,SYRIACA,1,0,0,0,0,0
8/3/21,HS,SYRIACA,0,0,0,0,0,0
8/3/21,HS,SYRIACA,2,0,1,1,0,0
8/3/21,HS,SYRIACA,0,0,0,0,0,0
8/3/21,HS,SYRIACA,2,1,0,0,0,0
8/3/21,HS,TUBEROSA,0,0,0,0,0,0
8/3/21,HS,TUBEROSA,0,0,0,0,0,0
8/3/21,HS,TUBEROSA,0,0,0,0,0,0
8/3/21,HS,TUBEROSA,0,0,0,0,0,0
8/3/21,HS,TUBEROSA,0,1,0,0,0,0
8/3/21,JY,INCARNATA,1,1,0,0,0,0
8/3/21,JY,INCARNATA,7,0,0,0,0,0
8/3/21,JY,INCARNATA,0,1,0,0,0,0
8/3/21,JY,INCARNATA,14,3,1,0,0,0
8/3/21,JY,INCARNATA,1,0,1,0,0,0
8/3/21,JY,SYRIACA,2,0,0,0,0,0
8/3/21,JY,SYRIACA,6,1,0,0,0,0
8/3/21,JY,SYRIACA,0,1,0,0,0,0
8/3/21,JY,SYRIACA,1,0,0,0,0,0
8/3/21,JY,SYRIACA,1,0,0,0,0,0
8/3/21,JY,TUBEROSA,0,0,0,0,0,0
8/3/21,JY,TUBEROSA,0,0,0,0,0,0
8/3/21,JY,TUBEROSA,0,0,0,0,0,0
8/3/21,JY,TUBEROSA,0,0,0,0,0,0
8/3/21,JY,TUBEROSA,0,0,0,0,0,0
8/3/21,LP,INCARNATA,3,0,0,0,0,0
8/3/21,LP,INCARNATA,8,1,0,0,0,0
8/3/21,LP,INCARNATA,1,0,0,0,0,0
8/3/21,LP,INCARNATA,3,0,0,0,0,0
8/3/21,LP,INCARNATA,9,0,0,0,0,0
8/3/21,LP,SYRIACA,2,0,0,0,0,0
8/3/21,LP,SYRIACA,3,0,0,0,0,0
8/3/21,LP,SYRIACA,1,0,0,0,0,0
8/3/21,LP,SYRIACA,1,0,0,1,0,0
8/3/21,LP,SYRIACA,1,0,0,0,0,0
8/3/21,LP,TUBEROSA,1,0,0,0,0,0
8/3/21,SH,INCARNATA,1,0,0,0,0,0
8/3/21,SH,INCARNATA,2,0,1,0,0,0
8/3/21,SH,INCARNATA,6,0,1,0,0,0
8/3/21,SH,INCARNATA,0,0,0,0,0,0
8/3/21,SH,INCARNATA,1,0,0,0,0,0
8/3/21,SH,SYRIACA,0,0,0,0,0,0
8/3/21,SH,SYRIACA,2,0,0,0,0,0
8/3/21,SH,SYRIACA,0,0,0,0,0,0
8/3/21,SH,SYRIACA,3,0,0,0,0,0
8/3/21,SH,SYRIACA,1,0,0,0,0,0
8/3/21,SH,TUBEROSA,0,0,0,0,0,0
8/3/21,SH,TUBEROSA,0,0,0,0,0,0
8/3/21,SH,TUBEROSA,0,0,0,0,0,0
8/3/21,SH,TUBEROSA,0,0,0,0,0,0
8/3/21,SH,TUBEROSA,0,0,0,0,0,0
8/3/21,ST,INCARNATA,2,0,0,0,0,0
8/3/21,ST,INCARNATA,2,0,0,0,0,0
8/3/21,ST,INCARNATA,0,0,0,0,0,0
8/3/21,ST,INCARNATA,0,0,0,0,0,0
8/3/21,ST,INCARNATA,3,0,0,0,0,0
8/3/21,ST,SYRIACA,0,0,0,0,0,0
8/3/21,ST,SYRIACA,4,0,0,0,0,0
8/3/21,ST,SYRIACA,2,1,0,0,0,0
8/3/21,ST,SYRIACA,0,0,0,0,0,0
8/3/21,ST,SYRIACA,0,0,0,0,0,0
8/3/21,ST,TUBEROSA,0,0,0,0,0,0
8/3/21,ST,TUBEROSA,0,0,0,0,0,0
8/3/21,ST,TUBEROSA,0,0,0,0,0,0
8/3/21,ST,TUBEROSA,0,0,0,0,0,0
8/3/21,ST,TUBEROSA,0,0,0,0,0,0
8/3/21,WE,SYRIACA,0,0,0,1,0,0
8/3/21,WE,SYRIACA,5,0,0,1,0,0
8/3/21,WE,SYRIACA,0,0,0,0,0,0
8/3/21,WE,SYRIACA,1,1,1,0,0,0
8/3/21,WE,SYRIACA,0,1,0,0,0,0
8/3/21,WE,TUBEROSA,0,0,0,0,0,0
8/3/21,WE,TUBEROSA,0,0,0,0,0,0
8/3/21,WE,TUBEROSA,0,0,1,0,0,0
8/3/21,WE,TUBEROSA,0,0,0,0,0,0
8/3/21,WE,TUBEROSA,0,0,0,0,0,0
8/10/21,AB,INCARNATA,1,1,0,0,0,0
8/10/21,AB,INCARNATA,3,0,0,0,0,0
8/10/21,AB,INCARNATA,1,0,0,0,0,0
8/10/21,AB,INCARNATA,3,0,0,0,0,0
8/10/21,AB,INCARNATA,1,1,0,0,0,0
8/10/21,AB,SYRIACA,0,0,0,0,0,0
8/10/21,AB,SYRIACA,0,0,0,0,0,0
8/10/21,AB,SYRIACA,0,0,0,0,0,0
8/10/21,AB,SYRIACA,0,0,0,0,0,0
8/10/21,AB,SYRIACA,0,0,0,0,0,0
8/10/21,AB,TUBEROSA,1,0,0,0,0,0
8/10/21,AB,TUBEROSA,0,0,0,0,0,0
8/10/21,AB,TUBEROSA,0,0,0,0,0,0
8/10/21,AB,TUBEROSA,2,0,1,0,0,0
8/10/21,AB,TUBEROSA,0,0,0,0,0,0
8/10/21,AN,INCARNATA,0,0,0,0,0,0
8/10/21,AN,INCARNATA,0,0,0,0,0,0
8/10/21,AN,INCARNATA,0,2,0,0,0,0
8/10/21,AN,INCARNATA,0,0,0,0,0,0
8/10/21,AN,INCARNATA,0,0,0,0,0,0
8/10/21,AN,SYRIACA,0,0,0,0,0,0
8/10/21,AN,SYRIACA,1,0,0,0,0,0
8/10/21,AN,SYRIACA,1,1,0,0,0,0
8/10/21,AN,SYRIACA,1,0,0,0,0,0
8/10/21,AN,SYRIACA,0,0,0,0,0,0
8/10/21,AN,TUBEROSA,0,0,0,0,0,0
8/10/21,AN,TUBEROSA,0,0,0,0,0,0
8/10/21,AN,TUBEROSA,0,0,0,0,0,0
8/10/21,AN,TUBEROSA,0,0,0,0,0,0
8/10/21,AN,TUBEROSA,0,0,0,0,0,0
8/10/21,AW,INCARNATA,1,0,0,0,0,0
8/10/21,AW,INCARNATA,4,0,0,0,0,0
8/10/21,AW,INCARNATA,3,0,0,0,0,0
8/10/21,AW,INCARNATA,0,0,0,0,0,0
8/10/21,AW,INCARNATA,0,0,0,0,0,0
8/10/21,AW,SYRIACA,0,0,0,0,0,0
8/10/21,AW,SYRIACA,0,1,0,0,0,0
8/10/21,AW,SYRIACA,0,0,0,0,0,0
8/10/21,AW,SYRIACA,0,0,0,0,0,0
8/10/21,AW,SYRIACA,0,0,0,0,0,1
8/10/21,AW,TUBEROSA,1,0,0,0,0,0
8/10/21,AW,TUBEROSA,0,0,0,0,0,0
8/10/21,AW,TUBEROSA,0,0,0,0,0,0
8/10/21,AW,TUBEROSA,0,0,0,0,0,0
8/10/21,AW,TUBEROSA,0,0,0,0,0,0
8/10/21,EB,INCARNATA,2,0,0,0,0,0
8/10/21,EB,INCARNATA,3,0,0,1,0,0
8/10/21,EB,INCARNATA,1,0,0,0,0,0
8/10/21,EB,INCARNATA,0,0,1,0,0,0
8/10/21,EB,INCARNATA,0,0,0,0,0,0
8/10/21,EB,SYRIACA,3,1,0,0,0,0
8/10/21,EB,SYRIACA,2,1,0,0,0,0
8/10/21,EB,SYRIACA,6,0,0,0,0,0
8/10/21,EB,SYRIACA,1,0,0,0,0,0
8/10/21,EB,SYRIACA,1,0,0,0,0,0
8/10/21,EB,TUBEROSA,2,0,0,0,0,0
8/10/21,EB,TUBEROSA,0,0,2,1,0,0
8/10/21,EB,TUBEROSA,0,0,0,0,0,0
