date,species,count,stage
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,INCARNATA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,SYRIACA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/13/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,1,2
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,1,1
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,INCARNATA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,1,1
7/20/21,SYRIACA,0,NA
7/20/21,SYRIACA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/20/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,1
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,3
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,2,1
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,1
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,1,2
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,3
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,1,1
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,2
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,1
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,3
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,4
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/24/21,INCARNATA,1,1
8/24/21,INCARNATA,3,1
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,1
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,1,4
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
